ID,Date,Total Loss
4238,11/30/2006 0:00,500
4239,7/23/2010 0:00,16000
4240,6/29/2011 0:00,48500
4241,2/19/2015 0:00,5050
4242,10/20/2015 0:00,500
4243,11/11/2014 0:00,10000
4244,5/5/2016 0:00,0
4245,10/7/2011 0:00,11000
4246,4/14/2010 0:00,2500
4247,9/21/2007 0:00,2300
4248,8/18/2008 0:00,16000
4249,8/13/2016 0:00,0
4250,9/16/2015 0:00,1000
4251,10/14/2007 0:00,1450
4252,2/23/2014 0:00,41100
4253,11/16/2006 0:00,25300
4254,7/21/2016 0:00,18000
4255,3/28/2013 0:00,2200
4256,3/11/2010 0:00,2500
4257,2/6/2011 0:00,18500
4258,1/11/2006 0:00,5150
4259,12/9/2006 0:00,10200
4260,4/20/2013 0:00,43500
4261,4/25/2005 0:00,3150
4262,1/14/2011 0:00,110250
4263,11/19/2011 0:00,20000
4264,6/15/2012 0:00,3000
4265,7/9/2005 0:00,6200
4266,2/3/2006 0:00,3000
4267,5/9/2014 0:00,1500
4268,9/23/2012 0:00,8700
4269,12/26/2009 0:00,0
4270,6/16/2005 0:00,500
4271,8/11/2011 0:00,4000
4272,3/19/2007 0:00,22500
4273,8/31/2012 0:00,12000
4274,9/3/2011 0:00,10000
4275,4/17/2008 0:00,2400
4276,2/24/2007 0:00,12000
4277,1/17/2016 0:00,1250
4278,6/8/2015 0:00,1000
4279,11/26/2008 0:00,40200
4280,1/18/2010 0:00,0
4281,7/26/2008 0:00,10600
4282,10/9/2015 0:00,3100
4283,4/16/2014 0:00,5000
4284,11/20/2005 0:00,136000
4285,10/29/2016 0:00,900
4286,11/15/2013 0:00,99300
4287,8/8/2006 0:00,1700
4288,6/19/2010 0:00,48000
4289,7/6/2007 0:00,37000
4290,12/25/2015 0:00,0
4291,5/10/2008 0:00,1350
4292,10/17/2005 0:00,15000
4293,1/10/2013 0:00,4000
4294,4/24/2011 0:00,30000
4295,3/14/2008 0:00,10000
4296,11/12/2008 0:00,6450
4297,7/30/2006 0:00,950
4298,6/22/2015 0:00,11500
4299,7/8/2012 0:00,16250
4300,11/23/2010 0:00,30000
4301,2/20/2016 0:00,3200
4302,10/27/2011 0:00,0
4303,4/21/2006 0:00,30315
4304,2/4/2012 0:00,2000
4305,3/30/2012 0:00,6000
4306,10/6/2010 0:00,32000
4307,7/29/2013 0:00,5600
4308,12/4/2014 0:00,2050
4309,1/22/2008 0:00,3000
4310,5/31/2009 0:00,59500
4311,9/6/2009 0:00,1000
4312,8/28/2014 0:00,3500
4313,4/12/2016 0:00,15000
4314,5/1/2008 0:00,46250
4315,3/14/2015 0:00,3000
4316,9/19/2013 0:00,5700
4317,2/20/2009 0:00,20300
4318,1/3/2016 0:00,42400
4319,8/15/2010 0:00,3500
4320,3/22/2005 0:00,4000
4321,2/17/2011 0:00,95600
4322,8/2/2011 0:00,1000
4323,8/30/2013 0:00,15275
4324,4/19/2012 0:00,40000
4325,1/25/2006 0:00,1750
4326,8/12/2005 0:00,0
4327,7/10/2011 0:00,4000
4328,3/5/2007 0:00,3200
4329,6/17/2006 0:00,12000
4330,6/12/2014 0:00,5000
4331,4/3/2016 0:00,17200
4332,9/27/2010 0:00,20300
4333,11/17/2007 0:00,20000
4334,10/30/2009 0:00,0
4335,5/25/2006 0:00,15000
4336,8/4/2016 0:00,8200
4337,3/25/2015 0:00,22000
4338,6/27/2007 0:00,8000
4339,4/27/2009 0:00,2100
4340,7/25/2014 0:00,15000
4341,11/2/2014 0:00,7700
4342,10/16/2011 0:00,6000
4343,1/17/2009 0:00,800
4344,9/24/2005 0:00,81800
4345,4/26/2016 0:00,89000
4346,1/1/2013 0:00,22500
4347,9/16/2016 0:00,0
4348,1/2/2006 0:00,9250
4349,6/9/2009 0:00,800
4350,6/20/2011 0:00,0
4351,5/4/2005 0:00,22000
4352,8/11/2012 0:00,400
4353,9/17/2009 0:00,5800
4354,3/12/2011 0:00,40
4355,11/9/2010 0:00,29100
4356,11/30/2016 0:00,0
4357,1/21/2007 0:00,1100
4358,5/21/2008 0:00,5500
4359,4/30/2014 0:00,8400
4360,6/13/2007 0:00,64300
4361,9/20/2014 0:00,4100
4362,7/12/2010 0:00,3575
4363,2/10/2015 0:00,7050
4364,4/1/2011 0:00,0
4365,3/7/2012 0:00,0
4366,8/9/2007 0:00,2050
4367,11/3/2007 0:00,12700
4368,8/27/2015 0:00,16000
4369,8/5/2009 0:00,350
4370,3/4/2014 0:00,72600
4371,2/14/2006 0:00,22000
4372,8/27/2008 0:00,2000
4373,2/13/2013 0:00,33500
4374,12/5/2008 0:00,3000
4375,11/6/2005 0:00,3600
4376,3/15/2009 0:00,33000
4377,11/5/2012 0:00,81250
4378,10/12/2013 0:00,0
4379,7/15/2008 0:00,1000
4380,7/28/2012 0:00,0
4381,12/30/2007 0:00,140000
4382,6/23/2009 0:00,5000
4383,1/20/2014 0:00,5010
